date,temperature,precipitation,city,country,continent,latitude,longitude
1993-07-04,31.0,0.0,Chennai,India,Asia,13.0667,80.25
1993-07-06,31.1,1.5,Chennai,India,Asia,13.0667,80.25
1993-07-07,28.1,8.9,Chennai,India,Asia,13.0667,80.25
1993-07-08,29.9,11.2,Chennai,India,Asia,13.0667,80.25
1993-07-09,30.4,0.0,Chennai,India,Asia,13.0667,80.25
1993-07-10,31.4,2.3,Chennai,India,Asia,13.0667,80.25
1993-07-11,30.3,0.0,Chennai,India,Asia,13.0667,80.25
1993-07-13,32.2,0.0,Chennai,India,Asia,13.0667,80.25
1993-07-14,33.1,0.0,Chennai,India,Asia,13.0667,80.25
1993-07-17,31.4,0.3,Chennai,India,Asia,13.0667,80.25
1993-07-18,31.0,0.0,Chennai,India,Asia,13.0667,80.25
1993-07-19,30.6,0.0,Chennai,India,Asia,13.0667,80.25
1993-07-21,30.3,0.0,Chennai,India,Asia,13.0667,80.25
1993-07-23,29.6,24.9,Chennai,India,Asia,13.0667,80.25
1993-07-24,28.7,0.5,Chennai,India,Asia,13.0667,80.25
1993-07-25,28.1,2.3,Chennai,India,Asia,13.0667,80.25
1993-07-26,28.9,3.0,Chennai,India,Asia,13.0667,80.25
1993-07-30,30.4,0.8,Chennai,India,Asia,13.0667,80.25
1993-08-01,31.2,8.1,Chennai,India,Asia,13.0667,80.25
1993-08-03,31.5,0.0,Chennai,India,Asia,13.0667,80.25
1993-08-04,30.9,0.5,Chennai,India,Asia,13.0667,80.25
1993-08-06,27.9,41.9,Chennai,India,Asia,13.0667,80.25
1993-08-08,28.6,8.9,Chennai,India,Asia,13.0667,80.25
1993-08-09,29.6,13.0,Chennai,India,Asia,13.0667,80.25
1993-08-11,30.3,5.6,Chennai,India,Asia,13.0667,80.25
1993-08-12,29.9,0.0,Chennai,India,Asia,13.0667,80.25
1993-08-13,29.4,7.9,Chennai,India,Asia,13.0667,80.25
1993-08-16,29.1,13.7,Chennai,India,Asia,13.0667,80.25
1993-08-18,29.0,6.9,Chennai,India,Asia,13.0667,80.25
1993-08-20,29.2,2.0,Chennai,India,Asia,13.0667,80.25
1993-08-21,30.7,0.0,Chennai,India,Asia,13.0667,80.25
1993-08-23,29.2,40.9,Chennai,India,Asia,13.0667,80.25
1993-08-24,30.2,0.0,Chennai,India,Asia,13.0667,80.25
1993-08-26,28.3,3.6,Chennai,India,Asia,13.0667,80.25
1993-08-28,27.7,0.3,Chennai,India,Asia,13.0667,80.25
1993-08-29,28.1,0.0,Chennai,India,Asia,13.0667,80.25
1993-08-30,28.3,30.7,Chennai,India,Asia,13.0667,80.25
1993-08-31,28.2,0.0,Chennai,India,Asia,13.0667,80.25
1993-09-01,28.2,13.2,Chennai,India,Asia,13.0667,80.25
1993-09-04,26.7,26.7,Chennai,India,Asia,13.0667,80.25
1993-09-05,26.8,7.1,Chennai,India,Asia,13.0667,80.25
1993-09-06,28.2,0.3,Chennai,India,Asia,13.0667,80.25
1993-09-07,28.6,0.0,Chennai,India,Asia,13.0667,80.25
1993-09-08,28.6,0.0,Chennai,India,Asia,13.0667,80.25
1993-09-09,30.3,0.0,Chennai,India,Asia,13.0667,80.25
1993-09-10,29.2,0.0,Chennai,India,Asia,13.0667,80.25
1993-09-12,30.3,0.0,Chennai,India,Asia,13.0667,80.25
1993-09-13,28.6,0.0,Chennai,India,Asia,13.0667,80.25
1993-09-15,28.3,0.0,Chennai,India,Asia,13.0667,80.25
1993-09-16,29.7,1.3,Chennai,India,Asia,13.0667,80.25
1993-09-17,28.9,8.6,Chennai,India,Asia,13.0667,80.25
1993-09-18,29.6,0.0,Chennai,India,Asia,13.0667,80.25
1993-09-20,27.9,0.0,Chennai,India,Asia,13.0667,80.25
1993-09-21,27.5,0.0,Chennai,India,Asia,13.0667,80.25
1993-09-22,29.1,0.0,Chennai,India,Asia,13.0667,80.25
1993-09-23,30.2,0.0,Chennai,India,Asia,13.0667,80.25
1993-09-24,28.3,0.3,Chennai,India,Asia,13.0667,80.25
1993-09-25,29.6,0.0,Chennai,India,Asia,13.0667,80.25
1993-09-26,29.9,0.0,Chennai,India,Asia,13.0667,80.25
1993-09-27,30.1,0.0,Chennai,India,Asia,13.0667,80.25
1993-09-28,29.9,0.0,Chennai,India,Asia,13.0667,80.25
1993-09-29,29.6,0.0,Chennai,India,Asia,13.0667,80.25
1993-09-30,29.2,0.0,Chennai,India,Asia,13.0667,80.25
1993-10-06,28.5,261.9,Chennai,India,Asia,13.0667,80.25
1993-10-07,27.8,7.9,Chennai,India,Asia,13.0667,80.25
1993-10-09,27.4,8.1,Chennai,India,Asia,13.0667,80.25
1993-10-12,28.2,0.0,Chennai,India,Asia,13.0667,80.25
1993-10-14,25.8,3.3,Chennai,India,Asia,13.0667,80.25
1993-10-16,25.4,6.4,Chennai,India,Asia,13.0667,80.25
1993-10-17,27.4,5.6,Chennai,India,Asia,13.0667,80.25
1993-10-19,24.3,57.4,Chennai,India,Asia,13.0667,80.25
1993-10-20,25.9,35.1,Chennai,India,Asia,13.0667,80.25
1993-10-21,25.7,3.8,Chennai,India,Asia,13.0667,80.25
1993-10-22,26.3,12.2,Chennai,India,Asia,13.0667,80.25
1993-10-23,26.8,1.5,Chennai,India,Asia,13.0667,80.25
1993-10-24,27.5,0.0,Chennai,India,Asia,13.0667,80.25
1993-10-26,27.7,0.0,Chennai,India,Asia,13.0667,80.25
1993-10-27,28.3,0.0,Chennai,India,Asia,13.0667,80.25
1993-10-30,26.7,15.5,Chennai,India,Asia,13.0667,80.25
1993-10-31,25.0,61.5,Chennai,India,Asia,13.0667,80.25
1993-11-01,26.2,1.8,Chennai,India,Asia,13.0667,80.25
1993-11-03,26.8,17.3,Chennai,India,Asia,13.0667,80.25
1993-11-04,27.3,0.5,Chennai,India,Asia,13.0667,80.25
1993-11-05,26.1,13.5,Chennai,India,Asia,13.0667,80.25
1993-11-06,26.7,18.3,Chennai,India,Asia,13.0667,80.25
1993-11-07,27.6,23.6,Chennai,India,Asia,13.0667,80.25
1993-11-09,25.2,21.3,Chennai,India,Asia,13.0667,80.25
1993-11-11,26.8,52.1,Chennai,India,Asia,13.0667,80.25
1993-11-12,27.0,12.7,Chennai,India,Asia,13.0667,80.25
1993-11-13,26.5,8.4,Chennai,India,Asia,13.0667,80.25
1993-11-14,26.9,0.0,Chennai,India,Asia,13.0667,80.25
1993-11-16,26.1,23.9,Chennai,India,Asia,13.0667,80.25
1993-11-17,27.1,0.0,Chennai,India,Asia,13.0667,80.25
1993-11-19,26.2,0.0,Chennai,India,Asia,13.0667,80.25
1993-11-20,25.3,0.0,Chennai,India,Asia,13.0667,80.25
1993-11-21,25.8,0.0,Chennai,India,Asia,13.0667,80.25
1993-11-22,25.9,1.3,Chennai,India,Asia,13.0667,80.25
1993-11-26,25.3,0.0,Chennai,India,Asia,13.0667,80.25
1993-11-28,24.8,0.0,Chennai,India,Asia,13.0667,80.25
1993-11-29,25.9,0.0,Chennai,India,Asia,13.0667,80.25
1993-12-01,23.2,48.5,Chennai,India,Asia,13.0667,80.25
1993-12-02,24.7,59.7,Chennai,India,Asia,13.0667,80.25
1993-12-03,24.1,0.0,Chennai,India,Asia,13.0667,80.25
1993-12-04,25.3,55.1,Chennai,India,Asia,13.0667,80.25
1993-12-05,26.8,36.8,Chennai,India,Asia,13.0667,80.25
1993-12-06,26.5,0.3,Chennai,India,Asia,13.0667,80.25
1993-12-08,24.9,0.0,Chennai,India,Asia,13.0667,80.25
1993-12-09,24.9,0.0,Chennai,India,Asia,13.0667,80.25
1993-12-12,25.1,0.5,Chennai,India,Asia,13.0667,80.25
1993-12-13,24.7,0.0,Chennai,India,Asia,13.0667,80.25
1993-12-14,24.8,0.0,Chennai,India,Asia,13.0667,80.25
1993-12-15,25.0,0.0,Chennai,India,Asia,13.0667,80.25
1993-12-22,24.5,32.0,Chennai,India,Asia,13.0667,80.25
1993-12-24,23.9,0.0,Chennai,India,Asia,13.0667,80.25
1993-12-26,23.0,0.0,Chennai,India,Asia,13.0667,80.25
1993-12-28,24.5,2.3,Chennai,India,Asia,13.0667,80.25
1993-12-29,24.6,0.0,Chennai,India,Asia,13.0667,80.25
1993-12-31,24.9,1.5,Chennai,India,Asia,13.0667,80.25
1994-01-01,23.9,0.0,Chennai,India,Asia,13.0667,80.25
1994-01-02,24.7,0.0,Chennai,India,Asia,13.0667,80.25
1994-01-03,25.4,0.0,Chennai,India,Asia,13.0667,80.25
1994-01-07,25.1,0.0,Chennai,India,Asia,13.0667,80.25
1994-01-11,21.6,0.0,Chennai,India,Asia,13.0667,80.25
1994-01-13,24.8,0.0,Chennai,India,Asia,13.0667,80.25
1994-01-14,23.9,0.0,Chennai,India,Asia,13.0667,80.25
1994-01-15,25.9,0.0,Chennai,India,Asia,13.0667,80.25
1994-01-18,26.3,0.0,Chennai,India,Asia,13.0667,80.25
1994-01-21,24.4,0.0,Chennai,India,Asia,13.0667,80.25
1994-01-25,25.3,0.0,Chennai,India,Asia,13.0667,80.25
1994-01-27,24.6,0.0,Chennai,India,Asia,13.0667,80.25
1994-01-28,23.8,0.0,Chennai,India,Asia,13.0667,80.25
1994-01-30,23.2,0.0,Chennai,India,Asia,13.0667,80.25
1994-01-31,23.9,0.0,Chennai,India,Asia,13.0667,80.25
1994-02-01,23.3,0.0,Chennai,India,Asia,13.0667,80.25
1994-02-06,26.3,0.0,Chennai,India,Asia,13.0667,80.25
1994-02-08,26.4,14.0,Chennai,India,Asia,13.0667,80.25
1994-02-09,26.3,0.0,Chennai,India,Asia,13.0667,80.25
1994-02-10,26.9,12.2,Chennai,India,Asia,13.0667,80.25
1994-02-11,27.2,0.0,Chennai,India,Asia,13.0667,80.25
1994-02-13,26.8,0.0,Chennai,India,Asia,13.0667,80.25
1994-02-14,26.1,0.0,Chennai,India,Asia,13.0667,80.25
1994-02-16,26.2,0.0,Chennai,India,Asia,13.0667,80.25
1994-02-17,25.6,0.0,Chennai,India,Asia,13.0667,80.25
1994-02-18,26.4,0.0,Chennai,India,Asia,13.0667,80.25
1994-02-19,26.1,0.0,Chennai,India,Asia,13.0667,80.25
1994-02-20,26.4,0.0,Chennai,India,Asia,13.0667,80.25
1994-02-21,26.2,0.0,Chennai,India,Asia,13.0667,80.25
1994-02-22,27.0,0.0,Chennai,India,Asia,13.0667,80.25
1994-02-23,26.5,0.0,Chennai,India,Asia,13.0667,80.25
1994-02-24,26.2,0.0,Chennai,India,Asia,13.0667,80.25
1994-02-25,26.4,0.0,Chennai,India,Asia,13.0667,80.25
1994-02-26,25.5,0.0,Chennai,India,Asia,13.0667,80.25
1994-02-28,25.1,0.0,Chennai,India,Asia,13.0667,80.25
1994-03-01,25.4,0.0,Chennai,India,Asia,13.0667,80.25
1994-03-03,24.6,0.0,Chennai,India,Asia,13.0667,80.25
1994-03-04,26.6,0.0,Chennai,India,Asia,13.0667,80.25
1994-03-05,24.5,0.0,Chennai,India,Asia,13.0667,80.25
1994-03-06,26.6,0.0,Chennai,India,Asia,13.0667,80.25
1994-03-08,25.9,0.0,Chennai,India,Asia,13.0667,80.25
1994-03-09,27.0,0.0,Chennai,India,Asia,13.0667,80.25
1994-03-11,27.1,0.0,Chennai,India,Asia,13.0667,80.25
1994-03-12,27.8,0.0,Chennai,India,Asia,13.0667,80.25
1994-03-15,27.4,0.0,Chennai,India,Asia,13.0667,80.25
1994-03-17,28.6,0.0,Chennai,India,Asia,13.0667,80.25
1994-03-18,28.0,0.0,Chennai,India,Asia,13.0667,80.25
1994-03-19,28.9,0.0,Chennai,India,Asia,13.0667,80.25
1994-03-20,28.7,0.0,Chennai,India,Asia,13.0667,80.25
1994-03-21,29.7,0.0,Chennai,India,Asia,13.0667,80.25
1994-03-22,28.8,0.0,Chennai,India,Asia,13.0667,80.25
1994-03-28,29.1,0.0,Chennai,India,Asia,13.0667,80.25
1994-03-29,29.6,0.0,Chennai,India,Asia,13.0667,80.25
1994-03-30,30.0,0.0,Chennai,India,Asia,13.0667,80.25
1994-03-31,28.8,0.0,Chennai,India,Asia,13.0667,80.25
1994-04-01,29.7,0.0,Chennai,India,Asia,13.0667,80.25
1994-04-02,30.6,0.0,Chennai,India,Asia,13.0667,80.25
1994-04-03,30.1,0.0,Chennai,India,Asia,13.0667,80.25
1994-04-04,29.6,0.0,Chennai,India,Asia,13.0667,80.25
1994-04-05,28.6,0.0,Chennai,India,Asia,13.0667,80.25
1994-04-06,29.1,0.0,Chennai,India,Asia,13.0667,80.25
1994-04-07,30.1,0.0,Chennai,India,Asia,13.0667,80.25
1994-04-09,29.4,0.0,Chennai,India,Asia,13.0667,80.25
1994-04-10,29.4,0.0,Chennai,India,Asia,13.0667,80.25
1994-04-11,29.4,0.0,Chennai,India,Asia,13.0667,80.25
1994-04-12,30.9,0.0,Chennai,India,Asia,13.0667,80.25
1994-04-14,29.2,0.0,Chennai,India,Asia,13.0667,80.25
1994-04-15,29.4,1.0,Chennai,India,Asia,13.0667,80.25
1994-04-16,29.7,0.0,Chennai,India,Asia,13.0667,80.25
1994-04-17,30.6,0.0,Chennai,India,Asia,13.0667,80.25
1994-04-18,30.8,0.0,Chennai,India,Asia,13.0667,80.25
1994-04-19,31.7,0.0,Chennai,India,Asia,13.0667,80.25
1994-04-20,31.9,0.0,Chennai,India,Asia,13.0667,80.25
1994-04-22,31.6,0.0,Chennai,India,Asia,13.0667,80.25
1994-04-23,31.7,0.0,Chennai,India,Asia,13.0667,80.25
1994-04-24,32.6,0.0,Chennai,India,Asia,13.0667,80.25
1994-04-25,31.6,0.0,Chennai,India,Asia,13.0667,80.25
1994-04-26,30.9,0.0,Chennai,India,Asia,13.0667,80.25
1994-04-27,30.4,0.0,Chennai,India,Asia,13.0667,80.25
1994-04-28,30.9,0.0,Chennai,India,Asia,13.0667,80.25
1994-04-29,30.2,0.0,Chennai,India,Asia,13.0667,80.25
1994-04-30,30.8,0.0,Chennai,India,Asia,13.0667,80.25
1994-05-01,30.1,0.0,Chennai,India,Asia,13.0667,80.25
1994-05-02,31.5,0.0,Chennai,India,Asia,13.0667,80.25
1994-05-04,31.7,0.0,Chennai,India,Asia,13.0667,80.25
1994-05-05,32.6,0.0,Chennai,India,Asia,13.0667,80.25
1994-05-06,32.2,0.0,Chennai,India,Asia,13.0667,80.25
1994-05-07,32.5,0.0,Chennai,India,Asia,13.0667,80.25
1994-05-09,31.7,0.0,Chennai,India,Asia,13.0667,80.25
1994-05-10,33.9,0.0,Chennai,India,Asia,13.0667,80.25
1994-05-12,33.1,0.0,Chennai,India,Asia,13.0667,80.25
1994-05-13,33.1,0.0,Chennai,India,Asia,13.0667,80.25
1994-05-14,32.3,0.0,Chennai,India,Asia,13.0667,80.25
1994-05-15,32.4,0.0,Chennai,India,Asia,13.0667,80.25
1994-05-16,32.8,0.0,Chennai,India,Asia,13.0667,80.25
1994-05-17,32.8,0.0,Chennai,India,Asia,13.0667,80.25
1994-05-18,32.9,0.0,Chennai,India,Asia,13.0667,80.25
1994-05-19,32.2,0.0,Chennai,India,Asia,13.0667,80.25
1994-05-20,32.3,0.0,Chennai,India,Asia,13.0667,80.25
1994-05-25,31.7,0.0,Chennai,India,Asia,13.0667,80.25
1994-05-27,29.8,0.5,Chennai,India,Asia,13.0667,80.25
1994-05-29,30.7,0.0,Chennai,India,Asia,13.0667,80.25
1994-05-30,31.7,0.0,Chennai,India,Asia,13.0667,80.25
1994-05-31,30.9,0.0,Chennai,India,Asia,13.0667,80.25
1994-06-01,31.4,0.0,Chennai,India,Asia,13.0667,80.25
1994-06-02,32.6,0.0,Chennai,India,Asia,13.0667,80.25
1994-06-05,31.2,0.0,Chennai,India,Asia,13.0667,80.25
1994-06-06,32.0,0.0,Chennai,India,Asia,13.0667,80.25
1994-06-07,33.4,0.0,Chennai,India,Asia,13.0667,80.25
1994-06-10,29.6,42.7,Chennai,India,Asia,13.0667,80.25
1994-06-11,30.8,0.0,Chennai,India,Asia,13.0667,80.25
1994-06-13,31.2,0.0,Chennai,India,Asia,13.0667,80.25
1994-06-15,31.4,0.0,Chennai,India,Asia,13.0667,80.25
1994-06-20,32.1,2.3,Chennai,India,Asia,13.0667,80.25
1994-06-26,31.4,0.5,Chennai,India,Asia,13.0667,80.25
1994-06-27,32.2,0.3,Chennai,India,Asia,13.0667,80.25
1994-06-28,31.1,0.3,Chennai,India,Asia,13.0667,80.25
1994-06-29,32.3,0.0,Chennai,India,Asia,13.0667,80.25
1994-07-03,27.3,1.0,Chennai,India,Asia,13.0667,80.25
1994-07-05,28.7,24.1,Chennai,India,Asia,13.0667,80.25
1994-07-06,28.7,5.6,Chennai,India,Asia,13.0667,80.25
1994-07-07,29.4,0.3,Chennai,India,Asia,13.0667,80.25
1994-07-09,30.2,0.0,Chennai,India,Asia,13.0667,80.25
1994-07-10,30.1,0.0,Chennai,India,Asia,13.0667,80.25
1994-07-11,30.9,0.0,Chennai,India,Asia,13.0667,80.25
1994-07-12,29.6,0.0,Chennai,India,Asia,13.0667,80.25
1994-07-16,30.4,0.0,Chennai,India,Asia,13.0667,80.25
1994-07-17,32.5,0.0,Chennai,India,Asia,13.0667,80.25
1994-07-18,31.2,0.0,Chennai,India,Asia,13.0667,80.25
1994-07-21,30.5,0.0,Chennai,India,Asia,13.0667,80.25
1994-07-24,29.8,0.0,Chennai,India,Asia,13.0667,80.25
1994-07-26,28.6,15.5,Chennai,India,Asia,13.0667,80.25
1994-07-27,30.0,0.5,Chennai,India,Asia,13.0667,80.25
1994-07-28,30.2,0.0,Chennai,India,Asia,13.0667,80.25
1994-07-30,30.2,0.0,Chennai,India,Asia,13.0667,80.25
1994-07-31,30.8,0.0,Chennai,India,Asia,13.0667,80.25
1994-08-02,30.7,0.5,Chennai,India,Asia,13.0667,80.25
1994-08-04,30.1,3.3,Chennai,India,Asia,13.0667,80.25
1994-08-07,30.6,0.0,Chennai,India,Asia,13.0667,80.25
1994-08-08,31.1,0.0,Chennai,India,Asia,13.0667,80.25
1994-08-09,30.3,0.0,Chennai,India,Asia,13.0667,80.25
1994-08-10,30.9,0.0,Chennai,India,Asia,13.0667,80.25
1994-08-11,27.7,9.1,Chennai,India,Asia,13.0667,80.25
1994-08-12,28.1,32.3,Chennai,India,Asia,13.0667,80.25
1994-08-13,27.5,3.8,Chennai,India,Asia,13.0667,80.25
1994-08-15,28.9,0.3,Chennai,India,Asia,13.0667,80.25
1994-08-17,29.0,28.2,Chennai,India,Asia,13.0667,80.25
1994-08-18,29.1,0.0,Chennai,India,Asia,13.0667,80.25
1994-08-19,29.8,0.0,Chennai,India,Asia,13.0667,80.25
1994-08-23,28.0,27.7,Chennai,India,Asia,13.0667,80.25
1994-08-25,28.0,17.8,Chennai,India,Asia,13.0667,80.25
1994-08-26,27.8,9.1,Chennai,India,Asia,13.0667,80.25
1994-08-27,28.8,2.3,Chennai,India,Asia,13.0667,80.25
1994-08-30,30.2,0.0,Chennai,India,Asia,13.0667,80.25
1994-09-02,30.7,0.0,Chennai,India,Asia,13.0667,80.25
1994-09-03,30.1,0.0,Chennai,India,Asia,13.0667,80.25
1994-09-04,30.2,0.0,Chennai,India,Asia,13.0667,80.25
1994-09-05,30.8,0.0,Chennai,India,Asia,13.0667,80.25
1994-09-07,29.8,3.3,Chennai,India,Asia,13.0667,80.25
1994-09-09,30.4,0.0,Chennai,India,Asia,13.0667,80.25
1994-09-11,30.7,0.0,Chennai,India,Asia,13.0667,80.25
1994-09-14,28.2,26.9,Chennai,India,Asia,13.0667,80.25
1994-09-15,29.9,0.0,Chennai,India,Asia,13.0667,80.25
1994-09-16,29.8,0.0,Chennai,India,Asia,13.0667,80.25
1994-09-17,29.9,0.0,Chennai,India,Asia,13.0667,80.25
1994-09-18,29.8,0.0,Chennai,India,Asia,13.0667,80.25
1994-09-19,29.9,0.0,Chennai,India,Asia,13.0667,80.25
1994-09-20,29.9,0.0,Chennai,India,Asia,13.0667,80.25
1994-09-21,29.9,0.0,Chennai,India,Asia,13.0667,80.25
1994-09-23,29.3,0.3,Chennai,India,Asia,13.0667,80.25
1994-09-25,29.8,0.3,Chennai,India,Asia,13.0667,80.25
1994-09-27,29.7,0.0,Chennai,India,Asia,13.0667,80.25
1994-09-28,29.1,0.0,Chennai,India,Asia,13.0667,80.25
1994-10-05,28.4,11.2,Chennai,India,Asia,13.0667,80.25
1994-10-06,29.2,0.0,Chennai,India,Asia,13.0667,80.25
1994-10-08,29.4,0.0,Chennai,India,Asia,13.0667,80.25
1994-10-09,29.1,0.0,Chennai,India,Asia,13.0667,80.25
1994-10-10,29.3,0.0,Chennai,India,Asia,13.0667,80.25
1994-10-11,29.4,0.0,Chennai,India,Asia,13.0667,80.25
1994-10-12,29.1,0.0,Chennai,India,Asia,13.0667,80.25
1994-10-13,29.7,0.0,Chennai,India,Asia,13.0667,80.25
1994-10-15,28.1,0.0,Chennai,India,Asia,13.0667,80.25
1994-10-18,26.3,21.6,Chennai,India,Asia,13.0667,80.25
1994-10-19,26.9,15.2,Chennai,India,Asia,13.0667,80.25
1994-10-21,28.4,0.0,Chennai,India,Asia,13.0667,80.25
1994-10-22,27.9,0.3,Chennai,India,Asia,13.0667,80.25
1994-10-28,26.3,19.3,Chennai,India,Asia,13.0667,80.25
1994-10-30,23.7,50.0,Chennai,India,Asia,13.0667,80.25
1994-10-31,24.1,222.5,Chennai,India,Asia,13.0667,80.25
1994-11-01,25.4,30.2,Chennai,India,Asia,13.0667,80.25
1994-11-02,24.9,13.7,Chennai,India,Asia,13.0667,80.25
1994-11-04,24.1,15.2,Chennai,India,Asia,13.0667,80.25
1994-11-06,24.4,35.3,Chennai,India,Asia,13.0667,80.25
1994-11-07,25.9,3.8,Chennai,India,Asia,13.0667,80.25
1994-11-08,25.7,0.5,Chennai,India,Asia,13.0667,80.25
1994-11-09,24.1,4.6,Chennai,India,Asia,13.0667,80.25
1994-11-10,24.3,94.5,Chennai,India,Asia,13.0667,80.25
1994-11-11,25.2,2.8,Chennai,India,Asia,13.0667,80.25
1994-11-12,24.7,60.7,Chennai,India,Asia,13.0667,80.25
1994-11-13,26.3,2.0,Chennai,India,Asia,13.0667,80.25
1994-11-14,26.8,0.0,Chennai,India,Asia,13.0667,80.25
1994-11-15,26.8,0.0,Chennai,India,Asia,13.0667,80.25
1994-11-16,26.7,0.0,Chennai,India,Asia,13.0667,80.25
1994-11-17,26.6,0.0,Chennai,India,Asia,13.0667,80.25
1994-11-19,26.8,0.3,Chennai,India,Asia,13.0667,80.25
1994-11-21,24.6,1.0,Chennai,India,Asia,13.0667,80.25
1994-11-22,24.9,31.8,Chennai,India,Asia,13.0667,80.25
1994-11-23,25.3,0.0,Chennai,India,Asia,13.0667,80.25
1994-11-24,24.2,26.4,Chennai,India,Asia,13.0667,80.25
1994-11-25,24.5,18.3,Chennai,India,Asia,13.0667,80.25
1994-11-27,24.7,0.0,Chennai,India,Asia,13.0667,80.25
1994-11-28,24.8,0.0,Chennai,India,Asia,13.0667,80.25
1994-11-30,23.4,0.0,Chennai,India,Asia,13.0667,80.25
1994-12-01,24.4,0.0,Chennai,India,Asia,13.0667,80.25
1994-12-03,24.6,0.0,Chennai,India,Asia,13.0667,80.25
1994-12-04,24.1,0.0,Chennai,India,Asia,13.0667,80.25
1994-12-05,24.9,0.0,Chennai,India,Asia,13.0667,80.25
1994-12-06,24.3,0.0,Chennai,India,Asia,13.0667,80.25
1994-12-07,24.5,0.0,Chennai,India,Asia,13.0667,80.25
1994-12-08,23.7,0.0,Chennai,India,Asia,13.0667,80.25
1994-12-09,24.0,0.0,Chennai,India,Asia,13.0667,80.25
1994-12-12,22.5,0.0,Chennai,India,Asia,13.0667,80.25
1994-12-13,23.8,0.0,Chennai,India,Asia,13.0667,80.25
1994-12-15,24.3,0.0,Chennai,India,Asia,13.0667,80.25
1994-12-16,24.9,0.0,Chennai,India,Asia,13.0667,80.25
1994-12-17,25.4,0.0,Chennai,India,Asia,13.0667,80.25
1994-12-20,24.4,33.0,Chennai,India,Asia,13.0667,80.25
1994-12-21,22.8,154.7,Chennai,India,Asia,13.0667,80.25
1994-12-23,24.3,1.3,Chennai,India,Asia,13.0667,80.25
1994-12-25,23.8,0.0,Chennai,India,Asia,13.0667,80.25
1994-12-27,23.6,0.0,Chennai,India,Asia,13.0667,80.25
1994-12-28,25.0,0.0,Chennai,India,Asia,13.0667,80.25
1994-12-29,25.1,0.0,Chennai,India,Asia,13.0667,80.25
1994-12-30,23.8,0.0,Chennai,India,Asia,13.0667,80.25
1994-12-31,23.6,0.0,Chennai,India,Asia,13.0667,80.25
1995-01-01,22.4,0.0,Chennai,India,Asia,13.0667,80.25
1995-01-02,23.1,0.0,Chennai,India,Asia,13.0667,80.25
1995-01-03,22.6,0.0,Chennai,India,Asia,13.0667,80.25
1995-01-04,24.0,0.0,Chennai,India,Asia,13.0667,80.25
1995-01-05,23.8,15.7,Chennai,India,Asia,13.0667,80.25
1995-01-06,24.7,0.5,Chennai,India,Asia,13.0667,80.25
1995-01-08,25.9,7.4,Chennai,India,Asia,13.0667,80.25
1995-01-09,25.6,0.0,Chennai,India,Asia,13.0667,80.25
1995-01-10,26.3,0.5,Chennai,India,Asia,13.0667,80.25
1995-01-11,25.5,0.0,Chennai,India,Asia,13.0667,80.25
1995-01-12,26.1,0.0,Chennai,India,Asia,13.0667,80.25
1995-01-13,23.0,39.6,Chennai,India,Asia,13.0667,80.25
1995-01-14,24.8,5.6,Chennai,India,Asia,13.0667,80.25
1995-01-16,25.0,28.2,Chennai,India,Asia,13.0667,80.25
1995-01-18,22.6,14.2,Chennai,India,Asia,13.0667,80.25
1995-01-19,24.5,0.0,Chennai,India,Asia,13.0667,80.25
1995-01-21,23.4,0.0,Chennai,India,Asia,13.0667,80.25
1995-01-22,23.5,0.0,Chennai,India,Asia,13.0667,80.25
1995-01-23,23.8,0.0,Chennai,India,Asia,13.0667,80.25
1995-01-25,23.9,0.0,Chennai,India,Asia,13.0667,80.25
1995-01-26,24.8,0.0,Chennai,India,Asia,13.0667,80.25
1995-01-29,23.9,0.0,Chennai,India,Asia,13.0667,80.25
1995-01-30,25.1,0.0,Chennai,India,Asia,13.0667,80.25
1995-01-31,25.5,0.0,Chennai,India,Asia,13.0667,80.25
1995-02-01,25.5,0.0,Chennai,India,Asia,13.0667,80.25
1995-02-03,25.7,0.0,Chennai,India,Asia,13.0667,80.25
1995-02-04,25.7,0.0,Chennai,India,Asia,13.0667,80.25
1995-02-06,26.0,0.0,Chennai,India,Asia,13.0667,80.25
1995-02-07,24.9,0.0,Chennai,India,Asia,13.0667,80.25
1995-02-08,24.9,0.0,Chennai,India,Asia,13.0667,80.25
1995-02-09,25.4,0.0,Chennai,India,Asia,13.0667,80.25
1995-02-10,25.5,0.0,Chennai,India,Asia,13.0667,80.25
1995-02-12,25.1,0.0,Chennai,India,Asia,13.0667,80.25
1995-02-13,24.8,0.0,Chennai,India,Asia,13.0667,80.25
1995-02-14,24.9,0.0,Chennai,India,Asia,13.0667,80.25
1995-02-15,25.2,0.0,Chennai,India,Asia,13.0667,80.25
1995-02-16,26.5,0.0,Chennai,India,Asia,13.0667,80.25
1995-02-17,27.2,0.0,Chennai,India,Asia,13.0667,80.25
1995-02-19,27.7,0.0,Chennai,India,Asia,13.0667,80.25
1995-02-20,27.3,0.0,Chennai,India,Asia,13.0667,80.25
1995-02-21,26.8,0.0,Chennai,India,Asia,13.0667,80.25
1995-02-22,26.8,0.0,Chennai,India,Asia,13.0667,80.25
1995-02-24,27.0,0.0,Chennai,India,Asia,13.0667,80.25
1995-02-25,26.6,0.0,Chennai,India,Asia,13.0667,80.25
1995-02-26,25.9,0.0,Chennai,India,Asia,13.0667,80.25
1995-02-27,27.2,0.0,Chennai,India,Asia,13.0667,80.25
