latitude,longitude,temperature,pressure,humidity,wind_direction,wind_speed,cloud_cover,precipitation
53.107248,24.294387,7.8,1001.0,78.0,240.0,6.6,8.0,0.0
53.089574,24.499124,8.6,1000.8,74.0,242.0,5.0,8.0,0.0
53.071518,24.703684,8.8,1000.8,67.0,241.0,5.1,8.0,0.0
53.053081,24.908062,8.5,1000.8,65.0,248.0,4.5,8.0,0.0
53.034264,25.112257,8.4,1000.8,65.0,236.0,4.9,8.0,0.0
53.015068,25.316264,9.0,1000.7,67.0,233.0,3.5,8.0,0.0
52.995492,25.52008,9.4,1000.8,72.0,242.0,3.4,8.0,0.0
52.975538,25.723701,9.5,1000.8,74.0,243.0,3.0,8.0,0.0
52.955207,25.927124,9.5,1000.9,69.0,238.0,3.5,8.0,0.0
52.934498,26.130346,9.8,1000.9,66.0,241.0,4.2,8.0,0.0
52.913412,26.333363,10.5,1000.9,66.0,237.0,3.6,8.0,0.0
52.891951,26.536172,10.3,1000.9,65.0,241.0,3.5,8.0,0.0
52.870114,26.738769,10.1,1001.0,64.0,247.0,3.5,8.0,0.0
52.847903,26.941152,10.4,1001.0,64.0,250.0,4.2,8.0,0.0
52.825317,27.143317,11.3,1000.9,63.0,258.0,3.2,8.0,0.0
52.802359,27.345261,11.0,1000.9,61.0,253.0,3.6,8.0,0.0
52.86837,2.130917,6.6,1006.3,71.0,41.0,9.4,6.0,0.0
52.892295,2.332915,6.5,1006.2,72.0,42.0,9.3,6.0,0.0
52.915847,2.535143,6.5,1006.1,72.0,44.0,9.5,5.0,0.0
52.939025,2.737599,6.6,1006.0,72.0,42.0,9.6,5.0,0.0
52.96183,2.94028,6.6,1005.9,71.0,41.0,9.5,5.0,0.0
52.98426,3.143182,6.6,1005.8,71.0,43.0,9.5,5.0,0.0
53.006315,3.346302,6.6,1005.7,71.0,44.0,9.6,5.0,0.0
53.027993,3.549636,6.6,1005.6,70.0,45.0,9.5,6.0,0.0
53.049295,3.753182,6.5,1005.5,70.0,45.0,9.6,6.0,0.0
53.07022,3.956936,6.5,1005.5,69.0,46.0,9.6,5.0,0.0
53.090766,4.160895,6.4,1005.4,69.0,45.0,9.6,5.0,0.0
53.110934,4.365055,6.4,1005.4,69.0,43.0,9.6,5.0,0.0
53.130722,4.569413,6.4,1005.3,68.0,42.0,9.6,5.0,0.0
53.150131,4.773965,6.8,1005.3,67.0,39.0,8.7,5.0,0.0
53.169159,4.978708,6.6,1005.3,67.0,41.0,8.8,5.0,0.0
53.187806,5.183639,6.6,1005.3,66.0,41.0,9.0,5.0,0.0
53.206071,5.388753,6.8,1005.2,64.0,38.0,8.7,6.0,0.0
53.223954,5.594048,7.5,1005.2,62.0,35.0,6.0,6.0,0.0
53.241454,5.79952,7.5,1005.2,61.0,31.0,5.7,7.0,0.0
53.258571,6.005165,7.6,1005.2,60.0,29.0,5.4,7.0,0.0
53.275304,6.21098,7.5,1005.2,60.0,26.0,5.4,6.0,0.0
53.291652,6.416961,7.5,1005.1,60.0,22.0,5.1,6.0,0.0
53.307615,6.623104,7.5,1005.1,60.0,21.0,4.8,6.0,0.0
53.323193,6.829406,7.5,1005.1,58.0,22.0,4.8,6.0,0.0
53.338385,7.035863,7.5,1004.9,59.0,5.0,5.1,6.0,0.0
53.353191,7.242471,7.9,1004.8,58.0,12.0,4.3,6.0,0.0
53.36761,7.449227,8.0,1004.7,57.0,8.0,4.3,6.0,0.0
53.381641,7.656127,7.9,1004.6,57.0,3.0,4.5,6.0,0.0
53.395284,7.863167,7.8,1004.5,57.0,1.0,4.0,6.0,0.0
53.408539,8.070343,7.6,1004.5,59.0,359.0,4.2,5.0,0.0
53.421406,8.277652,6.8,1004.5,61.0,348.0,6.3,5.0,0.0
53.433883,8.48509,7.5,1004.4,59.0,348.0,4.9,4.0,0.0
53.445971,8.692653,7.8,1004.2,55.0,329.0,4.6,4.0,0.0
53.457669,8.900336,8.0,1004.0,51.0,331.0,4.1,4.0,0.0
53.468976,9.108137,8.1,1003.9,49.0,334.0,3.9,4.0,0.0
53.479893,9.316052,8.0,1003.8,50.0,326.0,3.9,4.0,0.0
53.490419,9.524075,7.9,1003.8,49.0,317.0,3.6,4.0,0.0
53.500554,9.732205,8.3,1003.7,50.0,311.0,3.9,4.0,0.0
53.510297,9.940436,8.5,1003.6,52.0,295.0,4.3,4.0,0.0
53.519647,10.148765,8.1,1003.5,52.0,286.0,3.5,4.0,0.0
53.528606,10.357187,8.3,1003.4,52.0,282.0,2.5,4.0,0.0
53.537172,10.565699,8.0,1003.3,52.0,284.0,3.6,3.0,0.0
53.545345,10.774298,8.5,1003.2,52.0,276.0,3.0,3.0,0.0
53.553126,10.982978,8.1,1003.1,53.0,283.0,3.7,3.0,0.0
53.560512,11.191736,8.1,1003.0,54.0,281.0,3.6,3.0,0.0
53.567505,11.400568,8.3,1003.0,56.0,280.0,3.7,3.0,0.0
53.574105,11.609469,7.9,1002.9,59.0,280.0,3.5,3.0,0.0
53.58031,11.818437,7.6,1002.8,61.0,273.0,4.2,3.0,0.0
53.586121,12.027467,7.5,1002.7,63.0,270.0,4.2,3.0,0.0
53.591537,12.236554,7.9,1002.6,64.0,263.0,3.1,3.0,0.0
53.596559,12.445695,7.8,1002.5,64.0,269.0,3.5,3.0,0.0
53.601186,12.654886,7.5,1002.5,64.0,264.0,3.8,4.0,0.0
53.605418,12.864123,7.6,1002.4,64.0,262.0,4.8,5.0,0.0
53.609255,13.073401,7.4,1002.3,64.0,266.0,4.8,5.0,0.0
53.612697,13.282717,6.9,1002.3,64.0,267.0,4.8,6.0,0.0
53.615743,13.492066,7.1,1002.2,64.0,274.0,5.4,6.0,0.0
53.618394,13.701445,8.0,1002.0,63.0,277.0,4.2,7.0,0.0
53.62065,13.910849,7.4,1002.1,64.0,273.0,3.2,7.0,0.0
53.622509,14.120274,6.6,1002.1,66.0,276.0,3.5,7.0,0.0
53.623974,14.329716,6.3,1002.0,68.0,289.0,3.4,8.0,0.0
53.625042,14.539172,8.0,1001.8,73.0,282.0,3.5,8.0,0.0
53.625715,14.748636,8.4,1001.7,72.0,267.0,2.6,8.0,0.0
53.625992,14.958106,8.3,1001.7,70.0,259.0,2.5,8.0,0.0
53.625873,15.167576,7.1,1001.8,68.0,267.0,2.7,8.0,0.0
53.625359,15.377043,6.3,1001.8,67.0,277.0,3.6,8.0,0.0
53.624449,15.586503,6.4,1001.8,68.0,283.0,3.8,8.0,0.0
53.623143,15.795951,6.4,1001.6,69.0,264.0,5.6,8.0,0.0
53.621441,16.005384,6.3,1001.5,71.0,254.0,5.4,8.0,0.1
53.619344,16.214797,6.5,1001.4,73.0,254.0,4.9,8.0,0.2
53.616851,16.424186,6.8,1001.3,75.0,257.0,3.3,8.0,0.3
53.613963,16.633547,6.4,1001.2,75.0,258.0,3.6,8.0,0.3
53.610679,16.842877,7.1,1001.1,76.0,258.0,4.7,8.0,0.2
53.607,17.052171,7.8,1001.0,75.0,266.0,4.4,8.0,0.2
53.602926,17.261425,7.6,1000.9,75.0,260.0,5.1,8.0,0.1
53.598457,17.470634,7.6,1000.8,75.0,260.0,5.5,8.0,0.0
53.593593,17.679796,8.0,1000.7,74.0,266.0,5.0,8.0,0.0
53.588335,17.888905,7.9,1000.8,75.0,271.0,4.6,8.0,0.0
53.582681,18.097958,7.1,1000.8,76.0,264.0,4.4,8.0,0.0
53.576634,18.306951,8.0,1000.6,76.0,262.0,3.6,8.0,0.0
53.570192,18.51588,8.5,1000.6,75.0,265.0,3.0,8.0,0.1
53.563357,18.72474,8.0,1000.6,75.0,257.0,4.1,8.0,0.0
53.556127,18.933528,7.1,1000.6,76.0,256.0,4.9,8.0,0.1
53.548505,19.14224,7.0,1000.7,77.0,260.0,4.9,8.0,0.1
53.540489,19.350871,6.5,1000.6,77.0,258.0,4.9,8.0,0.1
53.53208,19.559419,5.9,1000.6,79.0,263.0,3.8,8.0,0.2
53.523278,19.767877,5.6,1000.6,80.0,267.0,5.5,8.0,0.2
53.514084,19.976244,5.0,1000.5,82.0,270.0,6.0,8.0,0.3
53.504498,20.184515,5.6,1000.4,82.0,267.0,6.3,8.0,0.3
53.49452,20.392685,6.0,1000.3,80.0,257.0,4.8,8.0,0.2
53.48415,20.600752,6.4,1000.2,79.0,254.0,4.1,8.0,0.2
53.47339,20.80871,6.3,1000.2,76.0,250.0,3.5,8.0,0.2
53.462238,21.016557,6.4,1000.2,75.0,243.0,4.1,8.0,0.1
53.450697,21.224288,6.5,1000.2,76.0,242.0,3.6,8.0,0.0
53.438765,21.4319,6.8,1000.2,79.0,244.0,5.4,8.0,0.0
53.426443,21.639388,7.1,1000.1,83.0,236.0,4.9,8.0,0.0
53.413732,21.846749,7.3,1000.2,84.0,238.0,4.8,8.0,0.0
53.400633,22.053979,7.0,1000.3,83.0,236.0,4.7,8.0,0.0
53.387145,22.261074,6.9,1000.3,79.0,238.0,5.5,8.0,0.0
53.373269,22.46803,7.9,1000.3,72.0,233.0,5.6,8.0,0.0
53.359005,22.674844,6.9,1000.4,70.0,225.0,5.0,8.0,0.0
53.344354,22.881512,6.5,1000.6,71.0,227.0,5.0,8.0,0.0
53.329317,23.08803,5.9,1000.8,73.0,231.0,3.8,8.0,0.0
53.313893,23.294394,5.9,1000.9,75.0,228.0,3.7,8.0,0.1
53.298084,23.500601,5.6,1000.9,77.0,228.0,3.1,8.0,0.1
53.281889,23.706647,6.0,1001.0,79.0,242.0,4.1,8.0,0.0
53.26531,23.912529,6.8,1001.0,79.0,244.0,5.9,8.0,0.0
53.248347,24.118242,7.3,1000.8,76.0,237.0,6.7,8.0,0.0
53.231,24.323784,8.1,1000.7,75.0,234.0,5.9,8.0,0.0
53.21327,24.52915,8.5,1000.6,71.0,236.0,4.6,8.0,0.0
53.195158,24.734337,9.4,1000.6,65.0,241.0,5.3,8.0,0.0
53.176663,24.939342,9.1,1000.5,63.0,250.0,5.1,8.0,0.0
53.157788,25.14416,9.3,1000.5,64.0,247.0,4.1,8.0,0.0
53.138531,25.348789,9.5,1000.6,71.0,242.0,3.2,8.0,0.0
53.118895,25.553225,9.4,1000.6,78.0,241.0,2.9,8.0,0.0
53.098879,25.757465,9.4,1000.7,78.0,242.0,3.5,8.0,0.0
53.078484,25.961505,9.3,1000.7,72.0,245.0,4.3,8.0,0.0
53.05771,26.165341,9.6,1000.7,65.0,239.0,3.7,8.0,0.0
53.036559,26.36897,9.9,1000.8,64.0,244.0,4.7,8.0,0.0
53.015031,26.57239,9.8,1000.8,64.0,239.0,4.2,8.0,0.0
52.993127,26.775596,9.5,1000.9,64.0,254.0,4.2,8.0,0.0
52.970847,26.978586,9.8,1000.8,63.0,253.0,4.7,8.0,0.0
52.948192,27.181355,10.0,1000.8,62.0,256.0,4.7,8.0,0.0
52.925163,27.383901,10.3,1000.8,60.0,260.0,4.6,8.0,0.0
52.990987,2.090613,6.5,1006.6,70.0,43.0,8.9,7.0,0.0
53.014985,2.293211,6.5,1006.5,71.0,42.0,8.9,7.0,0.0
53.038609,2.496042,6.5,1006.4,71.0,43.0,8.8,6.0,0.0
53.06186,2.699103,6.5,1006.3,71.0,43.0,8.9,6.0,0.0
53.084735,2.90239,6.5,1006.2,70.0,43.0,9.0,5.0,0.0
53.107234,3.105901,6.4,1006.1,70.0,44.0,9.0,5.0,0.0
53.129357,3.309631,6.4,1006.0,69.0,44.0,9.0,5.0,0.0
53.151103,3.513579,6.4,1005.9,69.0,43.0,9.0,5.0,0.0
53.172471,3.71774,6.4,1005.8,68.0,44.0,9.1,6.0,0.0
53.193461,3.922111,6.4,1005.8,68.0,45.0,9.0,5.0,0.0
53.214071,4.126689,6.4,1005.7,68.0,45.0,9.0,5.0,0.0
53.234302,4.331469,6.4,1005.6,68.0,45.0,8.9,4.0,0.0
53.254152,4.53645,6.3,1005.6,68.0,44.0,8.8,4.0,0.0
53.273622,4.741627,6.3,1005.6,67.0,43.0,8.7,4.0,0.0
53.292709,4.946997,6.4,1005.5,66.0,40.0,8.7,4.0,0.0
53.311414,5.152556,6.5,1005.5,66.0,38.0,8.2,5.0,0.0
53.329737,5.358301,6.4,1005.5,66.0,38.0,8.4,5.0,0.0
53.347676,5.564228,6.4,1005.5,65.0,36.0,7.9,5.0,0.0
53.365231,5.770333,6.6,1005.5,64.0,33.0,7.6,6.0,0.0
53.382402,5.976614,7.0,1005.5,63.0,28.0,6.2,6.0,0.0
53.399187,6.183066,7.3,1005.4,63.0,28.0,6.6,5.0,0.0
53.415587,6.389685,7.0,1005.4,62.0,24.0,6.4,5.0,0.0
53.431601,6.596469,7.0,1005.3,62.0,18.0,5.9,5.0,0.0
53.447228,6.803412,7.0,1005.2,62.0,17.0,5.8,5.0,0.0
53.462468,7.010513,6.6,1005.1,61.0,12.0,6.4,5.0,0.0
53.477321,7.217766,7.5,1004.9,58.0,8.0,4.6,5.0,0.0
53.491785,7.425168,7.8,1004.8,57.0,6.0,4.7,5.0,0.0
53.505861,7.632716,7.6,1004.7,57.0,1.0,4.8,5.0,0.0
53.519547,7.840405,7.8,1004.6,58.0,356.0,4.4,5.0,0.0
53.532844,8.048232,7.6,1004.5,59.0,356.0,4.6,4.0,0.0
53.545752,8.256193,7.1,1004.5,64.0,347.0,5.5,4.0,0.0
53.558269,8.464284,6.6,1004.4,63.0,343.0,6.3,3.0,0.0
53.570395,8.672501,7.6,1004.3,56.0,333.0,4.4,4.0,0.0
53.58213,8.88084,7.8,1004.1,53.0,330.0,3.8,4.0,0.0
53.593474,9.089298,7.6,1004.0,53.0,328.0,4.0,4.0,0.0
53.604425,9.29787,7.6,1003.9,53.0,317.0,4.1,4.0,0.0
53.614985,9.506553,8.0,1003.8,52.0,307.0,4.2,4.0,0.0
53.625152,9.715342,7.9,1003.7,52.0,297.0,3.9,4.0,0.0
53.634926,9.924234,8.1,1003.5,52.0,291.0,3.5,4.0,0.0
53.644307,10.133225,8.0,1003.4,53.0,288.0,3.2,4.0,0.0
53.653294,10.34231,7.8,1003.3,54.0,285.0,3.3,4.0,0.0
53.661887,10.551487,8.1,1003.2,54.0,284.0,3.3,3.0,0.0
53.670087,10.76075,8.3,1003.1,54.0,281.0,3.4,3.0,0.0
53.677892,10.970095,7.9,1003.0,54.0,280.0,3.8,2.0,0.0
53.685302,11.17952,7.8,1002.9,54.0,276.0,4.0,2.0,0.0
53.692318,11.389018,7.9,1002.8,56.0,278.0,4.0,2.0,0.0
53.698938,11.598588,7.9,1002.8,58.0,276.0,4.0,3.0,0.0
53.705163,11.808224,8.1,1002.7,60.0,276.0,3.9,3.0,0.0
53.710993,12.017923,7.8,1002.6,61.0,273.0,4.0,3.0,0.0
53.716426,12.22768,8.0,1002.5,62.0,277.0,3.6,3.0,0.0
53.721464,12.437491,7.6,1002.4,63.0,279.0,4.6,3.0,0.0
53.726106,12.647353,7.9,1002.4,63.0,279.0,4.5,3.0,0.0
53.730352,12.85726,7.8,1002.3,64.0,280.0,4.4,4.0,0.0
53.734201,13.06721,7.3,1002.2,64.0,280.0,5.1,5.0,0.0
53.737654,13.277198,7.4,1002.1,64.0,281.0,4.4,5.0,0.0
53.74071,13.487219,7.3,1002.1,64.0,287.0,5.3,6.0,0.0
53.74337,13.697271,7.9,1002.0,64.0,284.0,5.4,6.0,0.0
53.745632,13.907347,7.6,1001.9,65.0,268.0,2.9,7.0,0.0
53.747498,14.117446,6.8,1001.9,67.0,266.0,4.2,7.0,0.0
53.748967,14.327561,6.0,1001.9,71.0,269.0,4.8,7.0,0.0
53.750039,14.53769,5.6,1001.9,75.0,278.0,6.7,7.0,0.0
53.750714,14.747828,5.8,1001.9,72.0,277.0,3.7,7.0,0.0
53.750992,14.957971,6.5,1001.7,68.0,273.0,3.3,8.0,0.0
53.750873,15.168115,6.9,1001.7,67.0,265.0,4.2,8.0,0.0
53.750357,15.378255,6.8,1001.7,69.0,261.0,3.4,8.0,0.0
53.749444,15.588388,5.8,1001.6,71.0,263.0,4.4,8.0,0.0
53.748133,15.79851,5.8,1001.5,73.0,269.0,5.0,8.0,0.1
53.746426,16.008616,5.5,1001.4,73.0,274.0,4.8,8.0,0.3
53.744322,16.218701,6.0,1001.3,72.0,279.0,3.5,8.0,0.3
53.741822,16.428763,6.1,1001.1,73.0,269.0,4.7,8.0,0.3
53.738924,16.638797,6.8,1001.0,75.0,272.0,4.7,8.0,0.3
53.73563,16.848799,7.0,1000.9,75.0,271.0,3.9,8.0,0.3
53.731939,17.058765,6.6,1000.9,76.0,271.0,3.7,8.0,0.2
53.727852,17.26869,6.5,1000.8,76.0,268.0,4.2,8.0,0.2
53.723369,17.47857,6.6,1000.7,77.0,261.0,3.8,8.0,0.2
53.718489,17.688402,6.8,1000.7,77.0,269.0,4.2,8.0,0.1
53.713214,17.898181,6.4,1000.7,77.0,264.0,3.6,8.0,0.1
53.707542,18.107904,6.9,1000.5,78.0,257.0,3.6,8.0,0.1
53.701475,18.317565,7.8,1000.4,78.0,269.0,2.2,8.0,0.1
53.695013,18.527162,7.1,1000.5,78.0,275.0,3.3,8.0,0.1
53.688156,18.73669,7.3,1000.5,76.0,265.0,3.9,8.0,0.1
53.680903,18.946144,7.5,1000.4,76.0,267.0,3.6,8.0,0.1
53.673256,19.155522,6.5,1000.5,75.0,255.0,4.1,8.0,0.1
53.665214,19.364818,6.1,1000.5,75.0,257.0,4.3,8.0,0.1
53.656779,19.57403,5.8,1000.4,77.0,260.0,4.0,8.0,0.2
53.647949,19.783152,5.8,1000.4,80.0,261.0,4.7,8.0,0.2
53.638725,19.992181,5.6,1000.2,82.0,266.0,6.4,8.0,0.2
53.629109,20.201113,5.8,1000.1,82.0,263.0,5.4,8.0,0.2
53.619099,20.409944,5.9,1000.0,78.0,259.0,4.5,8.0,0.1
53.608696,20.61867,6.4,999.9,74.0,248.0,4.2,8.0,0.0
53.597901,20.827287,6.5,999.9,75.0,246.0,5.1,8.0,0.0
53.586714,21.035791,6.9,999.8,77.0,239.0,5.1,8.0,0.0
53.575136,21.244178,7.3,999.8,79.0,230.0,4.2,8.0,0.0
53.563166,21.452444,6.9,999.9,82.0,234.0,2.9,8.0,0.0
53.550805,21.660586,6.8,1000.0,81.0,240.0,2.7,8.0,0.0
53.538054,21.868599,6.9,1000.0,83.0,241.0,4.2,8.0,0.0
53.524913,22.07648,6.4,1000.1,81.0,235.0,4.7,8.0,0.0
53.511382,22.284225,6.6,1000.1,77.0,239.0,5.4,8.0,0.0
53.497462,22.49183,7.1,1000.1,72.0,234.0,4.5,8.0,0.0
53.483153,22.699291,7.3,1000.2,69.0,229.0,4.8,8.0,0.0
53.468456,22.906604,6.3,1000.4,69.0,227.0,5.3,8.0,0.0
53.453371,23.113766,6.0,1000.5,72.0,224.0,5.2,8.0,0.0
53.437898,23.320773,5.6,1000.6,76.0,227.0,3.6,8.0,0.1
53.422039,23.527621,5.6,1000.7,77.0,222.0,3.6,8.0,0.1
53.405794,23.734307,5.9,1000.8,75.0,249.0,4.9,8.0,0.1
53.389162,23.940826,7.3,1000.7,74.0,240.0,6.9,8.0,0.1
53.372146,24.147175,8.3,1000.5,72.0,234.0,6.9,8.0,0.0
53.354744,24.353351,8.8,1000.4,71.0,231.0,6.2,8.0,0.0
53.336959,24.55935,9.0,1000.4,68.0,233.0,5.5,8.0,0.0
53.318789,24.765168,9.1,1000.4,65.0,233.0,5.5,8.0,0.0
53.300237,24.970802,9.4,1000.4,64.0,244.0,5.5,8.0,0.0
53.281302,25.176248,9.6,1000.4,64.0,245.0,3.4,8.0,0.0
53.261986,25.381502,9.1,1000.5,69.0,245.0,3.6,8.0,0.0
53.242288,25.586562,9.1,1000.6,76.0,252.0,3.6,8.0,0.0
53.222209,25.791423,9.0,1000.6,74.0,254.0,3.7,8.0,0.0
53.201751,25.996083,9.4,1000.6,67.0,247.0,4.8,8.0,0.0
53.180913,26.200537,9.4,1000.6,63.0,244.0,4.5,8.0,0.0
53.159696,26.404782,9.4,1000.7,63.0,241.0,4.5,8.0,0.1
53.138101,26.608816,9.4,1000.7,63.0,236.0,4.1,8.0,0.0
53.116129,26.812633,8.9,1000.8,63.0,245.0,4.2,8.0,0.0
53.09378,27.016233,9.1,1000.9,62.0,260.0,4.9,8.0,0.0
53.071055,27.21961,9.5,1000.8,60.0,262.0,4.8,8.0,0.0
53.047954,27.422761,9.8,1000.8,59.0,259.0,4.7,8.0,0.0
53.113589,2.05008,6.5,1006.9,70.0,44.0,8.5,7.0,0.0
53.137661,2.253281,6.4,1006.8,69.0,42.0,8.3,7.0,0.0
53.161359,2.456717,6.5,1006.6,69.0,42.0,8.5,7.0,0.0
53.184681,2.660385,6.4,1006.5,69.0,44.0,8.6,7.0,0.0
53.207628,2.864283,6.4,1006.5,68.0,43.0,8.6,6.0,0.0
53.230197,3.068405,6.4,1006.4,68.0,44.0,8.6,6.0,0.0
53.252389,3.27275,6.4,1006.3,68.0,43.0,8.7,5.0,0.0
53.274202,3.477314,6.4,1006.1,68.0,42.0,8.9,5.0,0.0
53.295637,3.682093,6.4,1006.1,68.0,42.0,9.0,5.0,0.0
53.316692,3.887085,6.4,1006.0,67.0,41.0,8.9,5.0,0.0
53.337367,4.092285,6.4,1005.9,67.0,41.0,8.9,4.0,0.0
53.357661,4.29769,6.3,1005.9,67.0,42.0,8.8,4.0,0.0
53.377573,4.503297,6.3,1005.8,67.0,41.0,8.6,4.0,0.0
53.397103,4.709102,6.3,1005.8,66.0,39.0,8.6,4.0,0.0
53.416251,4.915102,6.1,1005.7,66.0,37.0,8.6,4.0,0.0
53.435015,5.121292,6.1,1005.7,66.0,36.0,8.3,4.0,0.0
53.453395,5.327671,6.3,1005.7,66.0,35.0,8.2,4.0,0.0
53.471391,5.534233,6.3,1005.7,66.0,33.0,7.9,4.0,0.0
53.489001,5.740976,6.1,1005.6,66.0,31.0,7.8,5.0,0.0
53.506226,5.947896,6.1,1005.6,64.0,28.0,7.7,5.0,0.0
53.523065,6.154988,6.1,1005.5,64.0,25.0,7.6,5.0,0.0
53.539516,6.36225,6.1,1005.4,62.0,21.0,7.4,4.0,0.0
53.555581,6.569677,6.4,1005.3,62.0,18.0,7.3,4.0,0.0
53.571257,6.777267,6.5,1005.2,62.0,16.0,7.0,4.0,0.0
53.586546,6.985014,6.0,1005.1,62.0,13.0,7.3,4.0,0.0
53.601445,7.192916,7.5,1004.9,60.0,6.0,5.2,4.0,0.0
53.615955,7.400968,7.4,1004.8,59.0,2.0,5.3,4.0,0.0
53.630076,7.609168,7.5,1004.8,58.0,357.0,4.8,4.0,0.0
53.643806,7.81751,7.3,1004.7,60.0,353.0,5.0,4.0,0.0
53.657145,8.025991,7.0,1004.7,62.0,349.0,5.2,3.0,0.0
53.670094,8.234607,5.9,1004.7,67.0,341.0,6.3,3.0,0.0
53.682651,8.443355,6.0,1004.6,66.0,338.0,6.3,3.0,0.0
53.694816,8.65223,7.4,1004.3,60.0,327.0,4.2,3.0,0.0
53.706588,8.861229,7.6,1004.2,57.0,334.0,4.3,3.0,0.0
53.717968,9.070347,7.6,1004.0,58.0,318.0,3.7,3.0,0.0
53.728955,9.279581,7.6,1003.8,57.0,307.0,4.4,3.0,0.0
53.739548,9.488926,7.8,1003.7,55.0,300.0,4.5,4.0,0.0
53.749747,9.69838,8.3,1003.5,53.0,294.0,3.6,3.0,0.0
53.759553,9.907937,8.0,1003.4,52.0,290.0,3.6,3.0,0.0
53.768964,10.117593,7.9,1003.3,53.0,287.0,3.7,3.0,0.0
53.77798,10.327346,8.0,1003.2,54.0,286.0,3.8,3.0,0.0
53.786601,10.53719,8.1,1003.1,54.0,282.0,3.8,3.0,0.0
53.794826,10.747121,8.4,1003.0,54.0,280.0,3.5,2.0,0.0
53.802657,10.957136,8.1,1002.9,54.0,279.0,3.8,2.0,0.0
53.810091,11.167231,8.0,1002.8,55.0,284.0,3.9,2.0,0.0
53.817129,11.377401,7.8,1002.7,57.0,284.0,4.1,2.0,0.0
53.82377,11.587642,7.9,1002.6,59.0,293.0,4.0,2.0,0.0
53.830015,11.79795,7.8,1002.6,60.0,290.0,4.0,2.0,0.0
53.835864,12.008322,8.4,1002.5,60.0,290.0,4.1,3.0,0.0
53.841315,12.218753,7.6,1002.4,62.0,286.0,4.9,3.0,0.0
53.846369,12.429238,7.4,1002.3,62.0,282.0,5.1,3.0,0.0
53.851026,12.639774,7.5,1002.3,62.0,278.0,5.1,3.0,0.0
53.855285,12.850357,7.9,1002.2,61.0,275.0,4.8,4.0,0.0
53.859147,13.060982,7.3,1002.1,60.0,273.0,5.1,4.0,0.0
53.862611,13.271646,7.3,1002.0,62.0,273.0,5.6,4.0,0.0
53.865677,13.482344,6.5,1002.0,64.0,270.0,5.1,5.0,0.0
53.868345,13.693072,6.9,1001.9,64.0,271.0,6.1,5.0,0.0
53.870615,13.903825,7.4,1001.7,64.0,264.0,6.0,6.0,0.0
53.872487,14.114601,7.9,1001.6,67.0,266.0,6.3,6.0,0.0
53.873961,14.325394,7.8,1001.6,67.0,261.0,4.4,7.0,0.0
53.875036,14.5362,6.9,1001.6,72.0,268.0,3.1,7.0,0.0
53.875713,14.747015,7.0,1001.6,69.0,256.0,4.3,7.0,0.0
53.875992,14.957836,6.9,1001.5,68.0,250.0,3.5,8.0,0.0
53.875873,15.168657,6.9,1001.4,68.0,252.0,4.1,8.0,0.0
53.875355,15.379475,6.4,1001.4,69.0,249.0,3.3,8.0,0.0
53.874439,15.590285,6.3,1001.4,71.0,264.0,3.6,8.0,0.1
53.873124,15.801084,5.6,1001.3,74.0,265.0,2.6,8.0,0.2
53.871412,16.011867,6.0,1001.2,73.0,268.0,3.2,8.0,0.2
53.869301,16.22263,6.5,1001.1,73.0,275.0,3.1,8.0,0.2
53.866792,16.433368,6.4,1001.1,76.0,278.0,4.6,8.0,0.3
53.863885,16.644079,5.8,1001.0,79.0,271.0,4.6,8.0,0.3
53.86058,16.854756,5.9,1000.9,80.0,270.0,4.3,8.0,0.2
53.856878,17.065398,6.0,1000.8,80.0,272.0,3.7,8.0,0.2
53.852777,17.275998,5.8,1000.7,79.0,268.0,4.2,8.0,0.2
53.84828,17.486553,6.4,1000.6,81.0,259.0,4.3,8.0,0.2
53.843384,17.69706,6.9,1000.5,82.0,255.0,3.5,8.0,0.1
53.838092,17.907513,7.0,1000.4,81.0,256.0,4.0,8.0,0.1
53.832402,18.117908,7.3,1000.3,81.0,261.0,3.4,8.0,0.1
53.826316,18.328242,7.4,1000.3,79.0,253.0,2.6,8.0,0.1
53.819833,18.538511,7.3,1000.2,77.0,256.0,4.3,8.0,0.1
53.812953,18.74871,7.8,1000.2,76.0,261.0,4.9,8.0,0.0
53.805678,18.958835,7.0,1000.3,76.0,260.0,4.0,8.0,0.0
53.798006,19.168883,6.9,1000.2,77.0,250.0,4.6,8.0,0.1
53.789939,19.378848,6.4,1000.2,78.0,251.0,3.9,8.0,0.1
53.781476,19.588728,6.0,1000.1,79.0,256.0,5.1,8.0,0.1
53.772618,19.798517,6.0,1000.1,79.0,263.0,5.3,8.0,0.2
53.763365,20.008212,5.8,1000.0,78.0,265.0,4.0,8.0,0.1
53.753717,20.21781,6.3,999.8,79.0,263.0,5.5,8.0,0.0
53.743675,20.427305,6.4,999.6,80.0,249.0,5.2,8.0,0.0
53.733239,20.636694,6.9,999.5,80.0,237.0,4.2,8.0,0.0
53.72241,20.845973,6.5,999.6,79.0,248.0,4.6,8.0,0.0
53.711187,21.055138,6.9,999.5,80.0,238.0,4.8,8.0,0.0
53.699572,21.264185,7.3,999.5,77.0,241.0,3.6,8.0,0.0
53.687564,21.47311,7.3,999.7,74.0,231.0,3.5,8.0,0.0
53.675164,21.681909,6.6,999.8,76.0,235.0,2.9,8.0,0.0
53.662372,21.890579,6.6,999.9,77.0,233.0,3.7,8.0,0.0
